id,x,y,deg
148_45,s-1.513071160,s3.124791409,s89.955532664
148_46,s-0.478222002,s3.240573370,s-89.664495699
148_47,s-2.976777334,s3.292046287,s-89.664495699
148_48,s-0.679996368,s3.394986229,s89.955532664
148_49,s-3.178551701,s3.446459147,s89.955532664
148_50,s-2.143702542,s3.562241107,s-89.664495699
148_51,s0.153078424,s3.665181048,s89.955532664
148_52,s-4.014302670,s-0.271965184,s89.955532664
148_53,s-4.013633625,s0.590092194,s89.955532664
148_54,s-4.012964581,s1.452149572,s89.955532664
148_55,s-4.012295537,s2.314206949,s89.955532664
148_56,s-4.011626493,s3.176264327,s89.955532664
148_57,s-2.345476908,s3.716653967,s89.955532664
148_58,s-4.644934051,s0.165484514,s-89.664495699
148_59,s-4.645603095,s-0.696572863,s-89.664495699
148_60,s-4.644265007,s1.027541893,s-89.664495699
148_61,s-4.643595963,s1.889599270,s-89.664495699
148_62,s-4.642926919,s2.751656648,s-89.664495699
148_63,s-4.642257875,s3.613714025,s-89.664495699
148_64,s-1.310627750,s3.832435927,s-89.664495699
148_65,s-3.809183082,s3.883908845,s-89.664495699
148_66,s-1.512402116,s3.986848787,s89.955532664
148_67,s-4.010957449,s4.038321705,s89.955532664
148_68,s-0.477552958,s4.102630747,s-89.664495699
148_69,s-2.976108290,s4.154103665,s-89.664495699
148_70,s-0.679327324,s4.257043607,s89.955532664
148_71,s-3.177882657,s4.308516525,s89.955532664
148_72,s-2.143033497,s4.424298485,s-89.664495699
148_73,s-4.641588831,s4.475771403,s-89.664495699
148_74,s0.153747468,s4.527238427,s89.955532664
148_75,s-4.846708417,s0.319897374,s89.955532664
148_76,s-4.847377461,s-0.542160004,s89.955532664
148_77,s-4.846039373,s1.181954752,s89.955532664
148_78,s-4.845370329,s2.044012129,s89.955532664
148_79,s-4.844701285,s2.906069507,s89.955532664
148_80,s-4.844032241,s3.768126885,s89.955532664
148_81,s-2.344807864,s4.578711344,s89.955532664
148_82,s-5.478008843,s-0.104710306,s-89.664495699
148_83,s-5.477339799,s0.757347073,s-89.664495699
148_84,s-5.476670754,s1.619404450,s-89.664495699
148_85,s-5.476001710,s2.481461828,s-89.664495699
148_86,s-5.475332666,s3.343519205,s-89.664495699
148_87,s-5.474663622,s4.205576583,s-89.664495699
148_88,s-4.843363196,s4.630184262,s89.955532664
148_89,s-1.309958706,s4.694493305,s-89.664495699
148_90,s-3.808514038,s4.745966223,s-89.664495699
148_91,s-1.511733072,s4.848906164,s89.955532664
148_92,s-4.010288405,s4.900379082,s89.955532664
148_93,s-0.476883913,s4.964688124,s-89.664495699
148_94,s-2.975439246,s5.016161043,s-89.664495699
148_95,s-5.473994578,s5.067633961,s-89.664495699
148_96,s-0.678658280,s5.119100984,s89.955532664
148_97,s-3.177213613,s5.170573902,s89.955532664
148_98,s-2.142364453,s5.286355863,s-89.664495699
148_99,s-4.640919787,s5.337828781,s-89.664495699
148_100,s-5.679783209,s0.049702554,s89.955532664
148_101,s-5.679114165,s0.911759932,s89.955532664
148_102,s-5.678445121,s1.773817309,s89.955532664
148_103,s-5.677776077,s2.635874687,s89.955532664
148_104,s-5.677107033,s3.497932065,s89.955532664
148_105,s-5.676437989,s4.359989442,s89.955532664
148_106,s-5.675768945,s5.222046821,s89.955532664
148_107,s0.154416512,s5.389295804,s89.955532664
148_108,s-6.311083635,s-0.374905125,s-89.664495699
148_109,s-6.310414591,s0.487152252,s-89.664495699
148_110,s-6.309745547,s1.349209630,s-89.664495699
148_111,s-6.309076503,s2.211267008,s-89.664495699
148_112,s-6.308407459,s3.073324385,s-89.664495699
148_113,s-6.307738415,s3.935381763,s-89.664495699
148_114,s-6.307069371,s4.797439141,s-89.664495699
148_115,s-2.344138820,s5.440768722,s89.955532664
148_116,s-4.842694152,s5.492241641,s89.955532664
148_117,s-1.309289662,s5.556550683,s-89.664495699
148_118,s-3.807844994,s5.608023601,s-89.664495699
148_119,s-6.306400326,s5.659496518,s-89.664495699
148_120,s-1.511064028,s5.710963542,s89.955532664
148_121,s-4.009619361,s5.762436460,s89.955532664
148_122,s-0.476214869,s5.826745503,s-89.664495699
148_123,s-2.974770202,s5.878218420,s-89.664495699
148_124,s-5.473325534,s5.929691338,s-89.664495699
148_125,s-0.677989236,s5.981158362,s89.955532664
148_126,s-3.176544568,s6.032631280,s89.955532664
148_127,s-5.675099901,s6.084104198,s89.955532664
148_128,s-2.141695409,s6.148413240,s-89.664495699
148_129,s-4.640250743,s6.199886158,s-89.664495699
148_130,s-6.512858002,s-0.220492266,s89.955532664
148_131,s-6.512188958,s0.641565112,s89.955532664
148_132,s-6.511519914,s1.503622489,s89.955532664
148_133,s-6.510850870,s2.365679868,s89.955532664
148_134,s-6.510181825,s3.227737245,s89.955532664
148_135,s-6.509512781,s4.089794622,s89.955532664
148_136,s-6.508843737,s4.951852001,s89.955532664
148_137,s-6.508174693,s5.813909378,s89.955532664
148_138,s-7.143489383,s0.216957432,s-89.664495699
148_139,s-7.144158428,s-0.645099945,s-89.664495699
148_140,s-7.142820339,s1.079014810,s-89.664495699
148_141,s-7.142151295,s1.941072188,s-89.664495699
148_142,s-7.141482251,s2.803129565,s-89.664495699
148_143,s-7.140813207,s3.665186944,s-89.664495699
148_144,s-7.140144163,s4.527244321,s-89.664495699
148_145,s-7.139475119,s5.389301698,s-89.664495699
148_146,s-7.138806075,s6.251359077,s-89.664495699
148_147,s0.155085556,s6.251353182,s89.955532664
149_0,s0.218189569,s-0.148600532,s0.430000032
149_1,s-0.211631301,s0.479162105,s-179.190028331
149_2,s0.650402059,s0.485631714,s-179.190028331
149_3,s-0.058894615,s0.682208234,s0.430000032
149_4,s0.803138745,s0.688677843,s0.430000032
149_5,s0.373317875,s1.316440480,s-179.190028331
149_6,s1.080222929,s-0.142130923,s0.430000032
149_7,s1.235351235,s1.322910089,s-179.190028331
149_8,s-0.488715485,s1.309970871,s-179.190028331
149_9,s-0.643843791,s-0.155070141,s0.430000032
149_10,s-0.335978798,s1.513016999,s0.430000032
149_11,s0.526054562,s1.519486609,s0.430000032
149_12,s0.096233690,s2.147249245,s-179.190028331
149_13,s-0.765799670,s2.140779636,s-179.190028331
149_14,s0.958267050,s2.153718854,s-179.190028331
149_15,s1.388087923,s1.525956218,s0.430000032
149_16,s1.512435419,s0.492101323,s-179.190028331
149_17,s1.665172106,s0.695147453,s0.430000032
149_18,s1.820300411,s2.160188465,s-179.190028331
149_19,s1.942256290,s-0.135661311,s0.430000032
149_20,s0.248970376,s2.350295375,s0.430000032
149_21,s-0.613062984,s2.343825765,s0.430000032
149_22,s1.111003737,s2.356764984,s0.430000032
149_23,s1.973037097,s2.363234595,s0.430000032
149_24,s-0.180850494,s2.978058011,s-179.190028331
149_25,s0.681182866,s2.984527621,s-179.190028331
149_26,s1.543216227,s2.990997230,s-179.190028331
149_27,s2.097384596,s1.329379701,s-179.190028331
149_28,s2.250121283,s1.532425829,s0.430000032
149_29,s2.374468779,s0.498570935,s-179.190028331
149_30,s2.405249587,s2.997466841,s-179.190028331
149_31,s2.527205466,s0.701617064,s0.430000032
149_32,s2.682333770,s2.166658075,s-179.190028331
149_33,s2.804289649,s-0.129191702,s0.430000032
149_34,s2.835070457,s2.369704204,s0.430000032
149_35,s-0.028113807,s3.181104141,s0.430000032
149_36,s0.833919554,s3.187573750,s0.430000032
149_37,s1.695952914,s3.194043359,s0.430000032
149_38,s2.557986274,s3.200512970,s0.430000032
149_39,s-0.457934677,s3.808866777,s-179.190028331
149_40,s0.404098683,s3.815336387,s-179.190028331
149_41,s1.266132044,s3.821805996,s-179.190028331
149_42,s2.128165404,s3.828275607,s-179.190028331
149_43,s2.959417956,s1.335849310,s-179.190028331
149_44,s2.990198763,s3.834745216,s-179.190028331
149_45,s3.112154642,s1.538895438,s0.430000032
149_46,s3.236502139,s0.505040544,s-179.190028331
149_47,s3.267282947,s3.003936450,s-179.190028331
149_48,s3.389238826,s0.708086673,s0.430000032
149_49,s3.420019635,s3.206982580,s0.430000032
149_50,s3.544367130,s2.173127684,s-179.190028331
149_51,s3.666323009,s-0.122722093,s0.430000032
149_52,s-0.305197991,s4.011912907,s0.430000032
149_53,s0.556835370,s4.018382516,s0.430000032
149_54,s1.418868730,s4.024852125,s0.430000032
149_55,s2.280902090,s4.031321736,s0.430000032
149_56,s3.142935451,s4.037791346,s0.430000032
149_57,s3.697103818,s2.376173814,s0.430000032
149_58,s0.127014499,s4.646145153,s-179.190028331
149_59,s-0.735018861,s4.639675544,s-179.190028331
149_60,s0.989047860,s4.652614762,s-179.190028331
149_61,s1.851081220,s4.659084373,s-179.190028331
149_62,s2.713114580,s4.665553982,s-179.190028331
149_63,s3.575147940,s4.672023592,s-179.190028331
149_64,s3.821451316,s1.342318919,s-179.190028331
149_65,s3.852232123,s3.841214826,s-179.190028331
149_66,s3.974188003,s1.545365047,s0.430000032
149_67,s4.004968811,s4.044260955,s0.430000032
149_68,s4.098535499,s0.511510153,s-179.190028331
149_69,s4.129316307,s3.010406060,s-179.190028331
149_70,s4.251272187,s0.714556282,s0.430000032
149_71,s4.282052994,s3.213452189,s0.430000032
149_72,s4.406400490,s2.179597293,s-179.190028331
149_73,s4.437181301,s4.678493201,s-179.190028331
149_74,s4.528356370,s-0.116252484,s0.430000032
149_75,s0.279751187,s4.849191281,s0.430000032
149_76,s-0.582282174,s4.842721672,s0.430000032
149_77,s1.141784547,s4.855660890,s0.430000032
149_78,s2.003817907,s4.862130502,s0.430000032
149_79,s2.865851268,s4.868600111,s0.430000032
149_80,s3.727884628,s4.875069720,s0.430000032
149_81,s4.559137178,s2.382643423,s0.430000032
149_82,s-0.150069685,s5.476953918,s-179.190028331
149_83,s0.711963676,s5.483423527,s-179.190028331
149_84,s1.573997036,s5.489893136,s-179.190028331
149_85,s2.436030396,s5.496362748,s-179.190028331
149_86,s3.298063756,s5.502832357,s-179.190028331
149_87,s4.160097116,s5.509301966,s-179.190028331
149_88,s4.589917987,s4.881539329,s0.430000032
149_89,s4.683484676,s1.348788528,s-179.190028331
149_90,s4.714265484,s3.847684435,s-179.190028331
149_91,s4.836221363,s1.551834657,s0.430000032
149_92,s4.867002171,s4.050730564,s0.430000032
149_93,s4.960568859,s0.517979762,s-179.190028331
149_94,s4.991349668,s3.016875669,s-179.190028331
149_95,s5.022130476,s5.515771575,s-179.190028331
149_96,s5.113305547,s0.721025892,s0.430000032
149_97,s5.144086354,s3.219921798,s0.430000032
149_98,s5.268433851,s2.186066903,s-179.190028331
149_99,s5.299214661,s4.684962810,s-179.190028331
149_100,s0.002667001,s5.680000047,s0.430000032
149_101,s0.864700361,s5.686469656,s0.430000032
149_102,s1.726733721,s5.692939266,s0.430000032
149_103,s2.588767082,s5.699408877,s0.430000032
149_104,s3.450800442,s5.705878486,s0.430000032
149_105,s4.312833802,s5.712348095,s0.430000032
149_106,s5.174867163,s5.718817705,s0.430000032
149_107,s5.390389730,s-0.109782873,s0.430000032
149_108,s-0.427153870,s6.307762684,s-179.190028331
149_109,s0.434879490,s6.314232293,s-179.190028331
149_110,s1.296912851,s6.320701902,s-179.190028331
149_111,s2.158946211,s6.327171514,s-179.190028331
149_112,s3.020979571,s6.333641123,s-179.190028331
149_113,s3.883012932,s6.340110732,s-179.190028331
149_114,s4.745046292,s6.346580341,s-179.190028331
149_115,s5.421170538,s2.389113033,s0.430000032
149_116,s5.451951348,s4.888008940,s0.430000032
149_117,s5.545518037,s1.355258140,s-179.190028331
149_118,s5.576298844,s3.854154046,s-179.190028331
149_119,s5.607079652,s6.353049953,s-179.190028331
149_120,s5.698254723,s1.558304268,s0.430000032
149_121,s5.729035532,s4.057200175,s0.430000032
149_122,s5.822602220,s0.524449374,s-179.190028331
149_123,s5.853383028,s3.023345280,s-179.190028331
149_124,s5.884163836,s5.522241186,s-179.190028331
149_125,s5.975338907,s0.727495503,s0.430000032
149_126,s6.006119715,s3.226391409,s0.430000032
149_127,s6.036900523,s5.725287316,s0.430000032
149_128,s6.130467211,s2.192536514,s-179.190028331
149_129,s6.161248021,s4.691432421,s-179.190028331
149_130,s-0.274417182,s6.510808813,s0.430000032
149_131,s0.587616178,s6.517278423,s0.430000032
149_132,s1.449649538,s6.523748032,s0.430000032
149_133,s2.311682899,s6.530217643,s0.430000032
149_134,s3.173716259,s6.536687252,s0.430000032
149_135,s4.035749619,s6.543156861,s0.430000032
149_136,s4.897782979,s6.549626471,s0.430000032
149_137,s5.759816339,s6.556096082,s0.430000032
149_138,s0.157795307,s7.145041059,s-179.190028331
149_139,s-0.704238053,s7.138571450,s-179.190028331
149_140,s1.019828668,s7.151510668,s-179.190028331
149_141,s1.881862028,s7.157980280,s-179.190028331
149_142,s2.743895388,s7.164449889,s-179.190028331
149_143,s3.605928749,s7.170919498,s-179.190028331
149_144,s4.467962108,s7.177389107,s-179.190028331
149_145,s5.329995468,s7.183858717,s-179.190028331
149_146,s6.192028829,s7.190328328,s-179.190028331
149_147,s6.252423090,s-0.103313263,s0.430000032
149_148,s6.283203899,s2.395582643,s0.430000032
150_0,s-0.131021467,s-0.186319675,s-148.126093027
150_1,s-0.034805683,s-1.040509324,s31.411946588
150_2,s0.590856974,s-0.658424121,s31.411946588
150_3,s0.494641192,s0.195765528,s-148.126093027
150_4,s1.216519632,s-0.276338920,s31.411946588
150_5,s1.127082936,s-0.568404877,s-148.126093027
150_6,s0.501420279,s-0.950490079,s-148.126093027
150_7,s1.223298719,s-1.422594525,s31.411946588
150_8,s-0.124242380,s-1.332575280,s-148.126093027
150_9,s0.597636061,s-1.804679727,s31.411946588
150_10,s1.848961377,s-1.040509323,s31.411946588
150_11,s1.759524682,s-1.332575281,s-148.126093027
150_12,s1.752745594,s-0.186319675,s-148.126093027
150_13,s-0.028026596,s-2.186764929,s31.411946588
150_14,s1.133862023,s-1.714660483,s-148.126093027
150_15,s1.855740464,s-2.186764930,s31.411946588
150_16,s0.508199366,s-2.096745684,s-148.126093027
150_17,s1.230077807,s-2.568850131,s31.411946588
150_18,s2.481403122,s-1.804679727,s31.411946588
150_19,s2.391966426,s-2.096745685,s-148.126093027
150_20,s2.474624035,s-0.658424122,s31.411946588
150_21,s2.385187339,s-0.950490079,s-148.126093027
150_22,s2.378408252,s0.195765527,s-148.126093027
150_23,s-0.117463292,s-2.478830887,s-148.126093027
150_24,s0.604415148,s-2.950935333,s31.411946588
150_25,s1.766303769,s-2.478830886,s-148.126093027
150_26,s2.488182209,s-2.950935333,s31.411946588
150_27,s3.113844867,s-2.568850131,s31.411946588
150_28,s3.107065780,s-1.422594526,s31.411946588
150_29,s3.017629084,s-1.714660482,s-148.126093027
150_30,s3.100286692,s-0.276338919,s31.411946588
150_31,s3.010849997,s-0.568404877,s-148.126093027
150_32,s3.004070910,s0.577850729,s-148.126093027
150_33,s1.842182290,s0.105746283,s31.411946588
150_34,s1.120303849,s0.577850729,s-148.126093027
150_35,s-0.041584770,s0.105746283,s31.411946588
150_36,s2.467844948,s0.487831485,s31.411946588
150_37,s1.745966507,s0.959935931,s-148.126093027
150_38,s0.584077887,s0.487831484,s31.411946588
150_39,s-0.137800554,s0.959935931,s-148.126093027
150_40,s3.739507525,s-2.186764929,s31.411946588
150_41,s3.650070829,s-2.478830887,s-148.126093027
150_42,s3.732728438,s-1.040509323,s31.411946588
150_43,s3.643291742,s-1.332575281,s-148.126093027
150_44,s3.725949351,s0.105746282,s31.411946588
150_45,s3.636512654,s-0.186319675,s-148.126093027
150_46,s3.629733567,s0.959935931,s-148.126093027
150_47,s-0.021247509,s-3.333020535,s31.411946588
150_48,s1.140641110,s-2.860916089,s-148.126093027
150_49,s1.862519551,s-3.333020535,s31.411946588
150_50,s3.024408171,s-2.860916089,s-148.126093027
150_51,s3.746286612,s-3.333020535,s31.411946588
150_52,s4.371949270,s-2.950935333,s31.411946588
150_53,s0.514978453,s-3.243001291,s-148.126093027
150_54,s4.365170182,s-1.804679728,s31.411946588
150_55,s1.236856894,s-3.715105737,s31.411946588
150_56,s4.275733487,s-2.096745685,s-148.126093027
150_57,s4.358391095,s-0.658424121,s31.411946588
150_58,s4.268954400,s-0.950490079,s-148.126093027
150_59,s2.398745513,s-3.243001290,s-148.126093027
150_60,s4.351612008,s0.487831485,s31.411946588
150_61,s4.262175313,s0.195765527,s-148.126093027
150_62,s3.120623954,s-3.715105737,s31.411946588
150_63,s4.282512574,s-3.243001291,s-148.126093027
150_64,s-0.110684205,s-3.625086492,s-148.126093027
150_65,s0.611194236,s-4.097190939,s31.411946588
150_66,s1.773082856,s-3.625086493,s-148.126093027
150_67,s2.494961297,s-4.097190939,s31.411946588
150_68,s3.656849916,s-3.625086492,s-148.126093027
150_69,s4.378728357,s-4.097190939,s31.411946588
150_70,s5.004391015,s-3.715105737,s31.411946588
150_71,s4.997611928,s-2.568850132,s31.411946588
150_72,s4.908175232,s-2.860916088,s-148.126093027
150_73,s4.990832841,s-1.422594525,s31.411946588
150_74,s4.901396144,s-1.714660483,s-148.126093027
150_75,s4.984053754,s-0.276338920,s31.411946588
150_76,s4.894617057,s-0.568404877,s-148.126093027
150_77,s4.887837970,s0.577850729,s-148.126093027
150_78,s4.977274666,s0.869916686,s31.411946588
150_79,s4.255396226,s1.342021133,s-148.126093027
150_80,s3.093507605,s0.869916686,s31.411946588
150_81,s2.371629164,s1.342021133,s-148.126093027
150_82,s1.209740545,s0.869916687,s31.411946588
150_83,s0.487862104,s1.342021133,s-148.126093027
150_84,s-0.014468423,s-4.479276141,s31.411946588
150_85,s1.147420198,s-4.007171694,s-148.126093027
150_86,s1.869298638,s-4.479276141,s31.411946588
150_87,s3.031187259,s-4.007171694,s-148.126093027
150_88,s3.753065699,s-4.479276141,s31.411946588
150_89,s4.914954319,s-4.007171695,s-148.126093027
150_90,s-0.763463211,s0.577850729,s-148.126093027
150_91,s-0.756684124,s-0.568404877,s-148.126093027
150_92,s-0.667247429,s-0.276338920,s31.411946588
150_93,s-0.674026516,s0.869916686,s31.411946588
150_94,s-0.749905037,s-1.714660483,s-148.126093027
150_95,s-0.660468342,s-1.422594525,s31.411946588
150_96,s-0.743125950,s-2.860916088,s-148.126093027
150_97,s-0.653689254,s-2.568850132,s31.411946588
150_98,s-0.736346863,s-4.007171695,s-148.126093027
150_99,s-0.646910167,s-3.715105737,s31.411946588
150_100,s4.881058884,s1.724106335,s-148.126093027
150_101,s3.719170264,s1.252001889,s31.411946588
150_102,s2.997291823,s1.724106335,s-148.126093027
150_103,s1.835403202,s1.252001888,s31.411946588
150_104,s1.113524762,s1.724106334,s-148.126093027
150_105,s-0.048363858,s1.252001888,s31.411946588
150_106,s-0.770242298,s1.724106335,s-148.126093027
150_107,s5.636832760,s-4.479276141,s31.411946588
150_108,s5.630053672,s-3.333020535,s31.411946588
150_109,s5.540616977,s-3.625086492,s-148.126093027
150_110,s5.623274585,s-2.186764929,s31.411946588
150_111,s5.533837890,s-2.478830887,s-148.126093027
150_112,s5.616495498,s-1.040509324,s31.411946588
150_113,s5.527058803,s-1.332575280,s-148.126093027
150_114,s0.521757540,s-4.389256896,s-148.126093027
150_115,s5.609716411,s0.105746283,s31.411946588
150_116,s1.243635980,s-4.861361343,s31.411946588
150_117,s5.520279716,s-0.186319675,s-148.126093027
150_118,s5.602937324,s1.252001888,s31.411946588
150_119,s5.513500628,s0.959935931,s-148.126093027
150_120,s2.405524600,s-4.389256897,s-148.126093027
150_121,s3.127403041,s-4.861361343,s31.411946588
150_122,s-0.640131080,s-4.861361343,s31.411946588
150_123,s4.289291661,s-4.389256896,s-148.126093027
150_124,s5.011170102,s-4.861361343,s31.411946588
150_125,s5.506721541,s2.106191537,s-148.126093027
150_126,s4.344832921,s1.634087090,s31.411946588
150_127,s3.622954481,s2.106191536,s-148.126093027
150_128,s2.461065861,s1.634087090,s31.411946588
150_129,s1.739187420,s2.106191537,s-148.126093027
150_130,s0.577298800,s1.634087091,s31.411946588
150_131,s-0.144579641,s2.106191537,s-148.126093027
150_132,s6.262495418,s-4.097190939,s31.411946588
150_133,s6.173058722,s-4.389256897,s-148.126093027
150_134,s6.255716331,s-2.950935333,s31.411946588
150_135,s6.166279634,s-3.243001291,s-148.126093027
150_136,s6.248937243,s-1.804679727,s31.411946588
150_137,s6.159500547,s-2.096745685,s-148.126093027
150_138,s6.242158156,s-0.658424121,s31.411946588
150_139,s6.152721460,s-0.950490079,s-148.126093027
150_140,s6.235379069,s0.487831484,s31.411946588
150_141,s6.145942373,s0.195765526,s-148.126093027
150_142,s6.228599982,s1.634087091,s31.411946588
150_143,s6.139163287,s1.342021133,s-148.126093027
150_144,s-0.103905118,s-4.771342098,s-148.126093027
150_145,s0.617973323,s-5.243446544,s31.411946588
150_146,s1.779861943,s-4.771342098,s-148.126093027
150_147,s2.501740384,s-5.243446545,s31.411946588
150_148,s3.663629003,s-4.771342099,s-148.126093027
150_149,s4.385507444,s-5.243446545,s31.411946588
151_0,s-0.131021467,s-0.186319675,s-148.126093027
151_1,s-0.034805683,s-1.040509324,s31.411946588
151_2,s0.590856974,s-0.658424121,s31.411946588
151_3,s0.494641192,s0.195765528,s-148.126093027
151_4,s1.216519632,s-0.276338920,s31.411946588
151_5,s1.127082936,s-0.568404877,s-148.126093027
151_6,s0.501420279,s-0.950490079,s-148.126093027
151_7,s1.223298719,s-1.422594525,s31.411946588
151_8,s-0.124242380,s-1.332575280,s-148.126093027
151_9,s0.597636061,s-1.804679727,s31.411946588
151_10,s1.848961377,s-1.040509323,s31.411946588
151_11,s1.759524682,s-1.332575281,s-148.126093027
151_12,s1.752745594,s-0.186319675,s-148.126093027
151_13,s-0.028026596,s-2.186764929,s31.411946588
151_14,s1.133862023,s-1.714660483,s-148.126093027
151_15,s1.855740464,s-2.186764930,s31.411946588
151_16,s0.508199366,s-2.096745684,s-148.126093027
151_17,s1.230077807,s-2.568850131,s31.411946588
151_18,s2.481403122,s-1.804679727,s31.411946588
151_19,s2.391966426,s-2.096745685,s-148.126093027
151_20,s2.474624035,s-0.658424122,s31.411946588
151_21,s2.385187339,s-0.950490079,s-148.126093027
151_22,s2.378408252,s0.195765527,s-148.126093027
151_23,s-0.117463292,s-2.478830887,s-148.126093027
151_24,s0.604415148,s-2.950935333,s31.411946588
151_25,s1.766303769,s-2.478830886,s-148.126093027
151_26,s2.488182209,s-2.950935333,s31.411946588
151_27,s3.113844867,s-2.568850131,s31.411946588
151_28,s3.107065780,s-1.422594526,s31.411946588
151_29,s3.017629084,s-1.714660482,s-148.126093027
151_30,s3.100286692,s-0.276338919,s31.411946588
151_31,s3.010849997,s-0.568404877,s-148.126093027
151_32,s3.004070910,s0.577850729,s-148.126093027
151_33,s1.842182290,s0.105746283,s31.411946588
151_34,s1.120303849,s0.577850729,s-148.126093027
151_35,s-0.041584770,s0.105746283,s31.411946588
151_36,s2.467844948,s0.487831485,s31.411946588
151_37,s1.745966507,s0.959935931,s-148.126093027
151_38,s0.584077887,s0.487831484,s31.411946588
151_39,s-0.137800554,s0.959935931,s-148.126093027
151_40,s3.739507525,s-2.186764929,s31.411946588
151_41,s3.650070829,s-2.478830887,s-148.126093027
151_42,s3.732728438,s-1.040509323,s31.411946588
151_43,s3.643291742,s-1.332575281,s-148.126093027
151_44,s3.725949351,s0.105746282,s31.411946588
151_45,s3.636512654,s-0.186319675,s-148.126093027
151_46,s3.629733567,s0.959935931,s-148.126093027
151_47,s-0.021247509,s-3.333020535,s31.411946588
151_48,s1.140641110,s-2.860916089,s-148.126093027
151_49,s1.862519551,s-3.333020535,s31.411946588
151_50,s3.024408171,s-2.860916089,s-148.126093027
151_51,s3.746286612,s-3.333020535,s31.411946588
151_52,s4.371949270,s-2.950935333,s31.411946588
151_53,s0.514978453,s-3.243001291,s-148.126093027
151_54,s4.365170182,s-1.804679728,s31.411946588
151_55,s1.236856894,s-3.715105737,s31.411946588
151_56,s4.275733487,s-2.096745685,s-148.126093027
151_57,s4.358391095,s-0.658424121,s31.411946588
151_58,s4.268954400,s-0.950490079,s-148.126093027
151_59,s2.398745513,s-3.243001290,s-148.126093027
151_60,s4.351612008,s0.487831485,s31.411946588
151_61,s4.262175313,s0.195765527,s-148.126093027
151_62,s3.120623954,s-3.715105737,s31.411946588
151_63,s4.282512574,s-3.243001291,s-148.126093027
151_64,s-0.110684205,s-3.625086492,s-148.126093027
151_65,s0.611194236,s-4.097190939,s31.411946588
151_66,s1.773082856,s-3.625086493,s-148.126093027
151_67,s2.494961297,s-4.097190939,s31.411946588
151_68,s3.656849916,s-3.625086492,s-148.126093027
151_69,s4.378728357,s-4.097190939,s31.411946588
151_70,s5.004391015,s-3.715105737,s31.411946588
151_71,s4.997611928,s-2.568850132,s31.411946588
151_72,s4.908175232,s-2.860916088,s-148.126093027
151_73,s4.990832841,s-1.422594525,s31.411946588
151_74,s4.901396144,s-1.714660483,s-148.126093027
151_75,s4.984053754,s-0.276338920,s31.411946588
151_76,s4.894617057,s-0.568404877,s-148.126093027
151_77,s4.887837970,s0.577850729,s-148.126093027
151_78,s4.977274666,s0.869916686,s31.411946588
151_79,s4.255396226,s1.342021133,s-148.126093027
151_80,s3.093507605,s0.869916686,s31.411946588
151_81,s2.371629164,s1.342021133,s-148.126093027
151_82,s1.209740545,s0.869916687,s31.411946588
151_83,s0.487862104,s1.342021133,s-148.126093027
151_84,s-0.014468423,s-4.479276141,s31.411946588
151_85,s1.147420198,s-4.007171694,s-148.126093027
151_86,s1.869298638,s-4.479276141,s31.411946588
151_87,s3.031187259,s-4.007171694,s-148.126093027
151_88,s3.753065699,s-4.479276141,s31.411946588
151_89,s4.914954319,s-4.007171695,s-148.126093027
151_90,s-0.763463211,s0.577850729,s-148.126093027
151_91,s-0.756684124,s-0.568404877,s-148.126093027
151_92,s-0.667247429,s-0.276338920,s31.411946588
151_93,s-0.674026516,s0.869916686,s31.411946588
151_94,s-0.749905037,s-1.714660483,s-148.126093027
151_95,s-0.660468342,s-1.422594525,s31.411946588
151_96,s-0.743125950,s-2.860916088,s-148.126093027
151_97,s-0.653689254,s-2.568850132,s31.411946588
151_98,s-0.736346863,s-4.007171695,s-148.126093027
151_99,s-0.646910167,s-3.715105737,s31.411946588
151_100,s4.881058884,s1.724106335,s-148.126093027
151_101,s3.719170264,s1.252001889,s31.411946588
151_102,s2.997291823,s1.724106335,s-148.126093027
151_103,s1.835403202,s1.252001888,s31.411946588
151_104,s1.113524762,s1.724106334,s-148.126093027
151_105,s-0.048363858,s1.252001888,s31.411946588
151_106,s-0.770242298,s1.724106335,s-148.126093027
151_107,s5.636832760,s-4.479276141,s31.411946588
151_108,s5.630053672,s-3.333020535,s31.411946588
151_109,s5.540616977,s-3.625086492,s-148.126093027
151_110,s5.623274585,s-2.186764929,s31.411946588
151_111,s5.533837890,s-2.478830887,s-148.126093027
151_112,s5.616495498,s-1.040509324,s31.411946588
151_113,s5.527058803,s-1.332575280,s-148.126093027
151_114,s0.521757540,s-4.389256896,s-148.126093027
151_115,s5.609716411,s0.105746283,s31.411946588
151_116,s1.243635980,s-4.861361343,s31.411946588
151_117,s5.520279716,s-0.186319675,s-148.126093027
151_118,s5.602937324,s1.252001888,s31.411946588
151_119,s5.513500628,s0.959935931,s-148.126093027
151_120,s2.405524600,s-4.389256897,s-148.126093027
151_121,s3.127403041,s-4.861361343,s31.411946588
151_122,s-0.640131080,s-4.861361343,s31.411946588
151_123,s4.289291661,s-4.389256896,s-148.126093027
151_124,s5.011170102,s-4.861361343,s31.411946588
151_125,s5.506721541,s2.106191537,s-148.126093027
151_126,s4.344832921,s1.634087090,s31.411946588
151_127,s3.622954481,s2.106191536,s-148.126093027
151_128,s2.461065861,s1.634087090,s31.411946588
151_129,s1.739187420,s2.106191537,s-148.126093027
151_130,s0.577298800,s1.634087091,s31.411946588
