id,x,y,deg
122_120,s0.62916905193238115,s1.94569280711238113,s254.57471921444422946
122_121,s-0.53556972843365758,s-1.22621141395790012,s73.04431206928471454
123_0,s1.48759212924120154,s0.42975046064921874,s254.03963626937516551
123_1,s2.36767007553127895,s-0.45162239485031330,s254.05064522675735361
123_2,s-2.12620013590823431,s0.71424119351667792,s253.97849010869492759
123_3,s-0.41727590617470650,s-1.24327195582015482,s73.97993871137757083
123_4,s-1.33426365288318749,s0.88868068662966493,s73.97849011057515156
123_5,s3.05570010750957044,s-2.90551968051938925,s72.19047416579074650
123_6,s2.11297386791634167,s-1.82448643654875253,s258.28172661976680047
123_7,s0.12922936890415368,s-2.73493667213483915,s76.02478972322819573
123_8,s-0.42248441373459850,s-0.55507598610349285,s73.97849700244206872
123_9,s0.48313549501199754,s2.20124982702388472,s73.98512716175592629
123_10,s-2.13045378719934853,s1.38896318648025097,s253.97989000556512451
123_11,s1.36568659560502881,s1.45814930506264573,s74.01713948771285345
123_12,s1.51141425071928004,s2.69450492305986034,s254.04901380906815689
123_13,s3.05614477863907075,s0.56620059170813275,s74.05064528161327075
123_14,s0.48210706833463246,s1.47187226673018889,s73.98496375129545299
123_15,s2.33405363356130469,s0.33524419786423787,s254.05064528100302823
123_16,s-3.05380221319984013,s0.13876934088157791,s253.97151108659375041
123_17,s-0.26065093821960894,s2.71882533421309835,s253.98512771682376865
123_18,s2.36016418295821495,s1.88391403494060405,s254.05064047589581833
123_19,s-0.40474781459629650,s1.49193198176958375,s73.97999186803748728
123_20,s1.03803057736520943,s-2.04902757286655524,s76.84860732087609847
123_21,s-2.12881585009068353,s0.03423281454482627,s253.97667427636005755
123_22,s-1.20132044559137063,s0.62701030957073844,s253.97849073301082967
123_23,s-1.30786890646504461,s2.93093472263604671,s73.97828294195325327
123_24,s-3.05341288696898738,s-1.24874773019302299,s252.36335284270822399
123_25,s-3.05622427376958195,s-2.17732098408178976,s239.10482911965814878
123_26,s-2.05450119631710004,s2.72025166868054402,s253.98001017196739326
123_27,s-2.20606478468860967,s2.94669524179585585,s66.37091741270332079
123_28,s1.36822782918808294,s2.19424600140404236,s74.01713972759624482
123_29,s3.05575326401791880,s2.94643206513439804,s66.34999227890203599
123_30,s-2.26186543575465793,s1.65598681145413407,s73.97986310018903566
123_31,s0.62455496918698750,s1.24270849443682274,s254.01704110296256545
123_32,s0.64743587802444036,s-1.53290081641388554,s256.84860731640918630
123_33,s3.05614477464903445,s2.13569123902400548,s74.05063194933076431
123_34,s-1.55498916217672245,s-2.19014023540230518,s253.98000368520970937
123_35,s-1.19672590837292026,s-1.42771002601785257,s253.97993871076695882
123_36,s-3.05380467333180627,s2.15674722806500752,s253.97986309940532124
123_37,s-0.28538542284326324,s-1.54915435595166473,s255.90582615197703831
123_38,s2.15536610629127656,s-2.33197647332293601,s248.13729203694603598
123_39,s-2.50566752978233342,s-1.83758939659874998,s72.05176081574269631
123_40,s-0.40628142452263399,s2.21144406316741815,s73.98552799198571961
123_41,s-1.21019351947103182,s-0.05380870494954790,s253.97849268837515524
123_42,s2.33835633749226091,s-1.23378954604029656,s254.04946389394299899
123_43,s1.50342749937869469,s1.93935594029111846,s254.04901293949521346
123_44,s0.48106903814608298,s0.74276531709919213,s73.97980137145871993
123_45,s0.60253888379127740,s-0.21414038252098905,s253.96597625417842892
123_46,s-1.15766230995137920,s2.00449290790013901,s253.98000947713160258
123_47,s-3.05380467333006900,s1.48153388506528838,s253.97986309982232456
123_48,s-2.15176573324747400,s-1.27462055966248089,s252.36098143062824306
123_49,s-3.05344282572513004,s2.91970474993435891,s246.37091742334561673
123_50,s1.54256874326208382,s-1.41847743335204224,s77.62078734870580377
123_51,s3.05622427376958150,s-1.76626991433102276,s74.30892085510373590
123_52,s-0.29510697508257278,s-0.83612913149961132,s253.97849707180660062
123_53,s1.08503812479710948,s-2.72809002395036604,s76.55491841880593995
123_54,s-1.15918500588001527,s2.72396566883679814,s253.98552979232678695
123_55,s-1.20230186125232286,s1.32196623309170636,s253.97999180634730010
123_56,s0.47160062718806361,s0.05453131061351413,s73.97634978190689026
123_57,s-1.32634582665025214,s-1.14705687606615991,s72.36098143178767828
123_58,s-2.37882363656228302,s-2.09501906772142021,s252.05176170925335555
123_59,s2.22675767243581735,s2.93082703092587771,s74.04901477876636307
123_60,s-0.29190901567004518,s-0.14261202651968846,s253.97634978090778191
123_61,s3.05614442496404370,s-0.99941279604230338,s74.04946389413677821
123_62,s-3.05380426859794163,s0.81021644704302320,s253.97849011167465960
123_63,s1.49550240524909706,s1.18443352653901535,s254.04844789937513383
123_64,s2.00462145435717076,s-2.72897343741622711,s74.20849336854065825
123_65,s2.21692199457650885,s0.65493997801705606,s74.04844497860764818
123_66,s1.35910806470103718,s-0.73151492808700658,s73.36717014778935209
123_67,s-2.14429416832110320,s2.06446697727073669,s253.98000978447805664
123_68,s-2.25760986875570824,s0.98125185274990612,s73.97849011364885996
123_69,s3.05551028863111629,s-2.36905412863775000,s68.13729203682454738
123_70,s1.19986441602976313,s-2.24088447997004181,s257.16474894729242351
123_71,s-0.26195895507438260,s1.98929470321801749,s253.98511845778764950
123_72,s0.60483091573896830,s-0.92975091091134443,s253.36717015005970666
123_73,s0.63046096767128901,s2.71490526364108042,s254.01713992402639519
123_74,s1.36099975777899518,s-0.01238281053802365,s74.01702855676602155
123_75,s2.20977073896255893,s-0.09938738944290337,s74.03963380286479889
123_76,s-0.82210345460854861,s-2.71379401251207630,s73.98000369252164887
123_77,s-2.29484580027246299,s-1.06454621997239562,s72.36335284404435697
123_78,s-1.70300114129446523,s-2.66296673325756128,s72.05176170854940665
123_79,s-0.43108067540130518,s0.81879573542652317,s73.97849077421247443
123_80,s3.05614477864622014,s-0.19385990313530063,s74.05064527906809246
123_81,s2.22464401787115218,s1.40975384150948235,s74.04901235810471860
123_82,s-3.05359812781439244,s-0.53934789296825103,s253.21490735327478205
123_83,s2.23242570325066358,s2.16478893027555053,s74.04901319943873261
123_84,s0.28708354331508107,s-2.92879946300975602,s256.02479048608512358
123_85,s-2.27319037585498762,s2.34025368788074717,s73.97986309917145320
123_86,s1.47991524310543499,s-0.32404684127965011,s254.03954877252644451
123_87,s-2.25775576182422322,s0.30984272863345530,s73.97151108700586519
123_88,s-0.29790222924463627,s0.55793781497749184,s253.97706532719811889
123_89,s-2.35759585459104937,s-2.88428584729092075,s241.30204729556353982
123_90,s-1.55927471436477205,s-2.93203166107855662,s253.98000369312231328
123_91,s2.34443544395868164,s1.10107142655704116,s254.05064529555662034
123_92,s0.47738092021494216,s-0.64613449290844926,s73.97634977520820598
123_93,s0.62176582698174265,s0.50746353608784456,s254.01702855123878066
123_94,s-1.30849949750994976,s2.20386227351720709,s73.98001017196524742
123_95,s-0.40784547021169210,s2.93093446839046123,s73.98513996058962050
123_96,s1.88443896392661880,s-1.94152708471910662,s78.28240772498307365
123_97,s0.48425079853562242,s2.93093451594337173,s73.98511247135836300
123_98,s1.24499474259050835,s-2.93164915045444685,s254.20849336819571818
123_99,s0.26016692292191018,s-2.26603245176489310,s256.84860733569530566
123_100,s2.21421731368702224,s-0.89304170050420628,s69.74957782472894507
123_101,s1.36329310845901253,s0.72258723207056508,s74.01704109835191048
123_102,s-2.65699312491059603,s-2.75048717880106164,s130.34341640176805299
123_103,s-0.82998257735256364,s-1.96217765802760935,s73.97995965761775494
123_104,s0.48638408534905259,s-1.33784872160435531,s75.90582521900374502
123_105,s-2.13167178375407662,s-0.63101175129785225,s253.97495389303463753
123_106,s0.09911381459915478,s-2.07100529993948479,s75.90933627617609147
123_107,s-0.42325599485437110,s0.12462735013860753,s73.97849163682275275
123_108,s1.99058152872879623,s-1.50410495607799111,s27.68691053709098426
123_109,s-1.34058215876162978,s1.56506933726707209,s73.97989029497679780
123_110,s2.42379897675738398,s2.69680624517793888,s254.05061443742187066
123_111,s-1.19957678011628022,s-0.74138301797728356,s253.97849700468506740
123_112,s-1.67211987473065271,s-1.86598521349585655,s72.36032228462934768
123_113,s1.37092277648581207,s2.93088061630225738,s74.01711676285117392
123_114,s2.15675493247586036,s-2.93521206929028811,s252.19047422344942788
123_115,s-1.34178401106534517,s0.21257910000608204,s73.97710134162169027
123_116,s3.05614477712528076,s1.34030639674815033,s74.05064122831061013
123_117,s-2.26570609150874125,s-0.36980639764707707,s73.24947717810474046
123_118,s-0.67279051044246874,s-2.94669524179585229,s246.81952223080199360
123_119,s-1.32847658698855597,s-0.46561469228581642,s73.97495440445123904
123_120,s-0.26323162485655904,s1.26009852145557200,s253.97980653339280366
123_121,s-0.69708521295582149,s-2.26413237158172853,s255.90933627643764225
123_122,s0.62743153937576979,s1.97853776123387126,s254.01713947034767216
124_0,s-1.37983669077925697,s-1.46105902107115093,s346.34223598305550240
124_1,s2.09660365022682882,s-3.06677367384492561,s338.16319569548289792
124_2,s1.95835767801318461,s-0.67592131016375934,s163.88329635759848202
124_3,s2.21821719767375036,s-0.54222915431527452,s343.44190892810394189
124_4,s2.70620044753171296,s-0.68602018108493401,s163.88995249964921186
124_5,s2.10740738439322373,s2.11139208416056245,s163.15426290652436592
124_6,s1.38382017043687999,s-2.27361639553435335,s346.62445537534352979
124_7,s0.18560211475052235,s3.06320226241739757,s162.32052553249781113
124_8,s2.94229743103937258,s0.35186628502881029,s343.45129839433172947
124_9,s2.94215905340429762,s1.25414247673759105,s343.53137755308586065
124_10,s1.70693035861027287,s2.25487839998254991,s341.60528270030965814
124_11,s2.93730290032241159,s-2.26844213514145920,s346.62605296889688589
124_12,s2.22204022630698539,s0.35712414707345563,s343.49634440607519537
124_13,s-1.21311141387790133,s0.53737080399134263,s342.34667620388785281
124_14,s-2.04918137964612734,s3.06320230284485939,s162.32123024255790256
124_15,s-1.42738080259145539,s0.39112388056845510,s163.40511392266577673
124_16,s0.00202242644775995,s1.26573167571129552,s162.32324787731334936
124_17,s2.02218927918809221,s1.11235893536872621,s163.14456480335007882
124_18,s-2.01978809155378825,s-1.08054213702654955,s345.98709117610155772
124_19,s2.94232664580993353,s-0.54543461289106421,s343.44115041240985420
124_20,s2.74144697881023314,s1.10475076575735187,s163.49677461093864395
124_21,s-0.19618943499198499,s-2.26102769115504287,s337.95608416600714463
124_22,s1.49516224450623048,s-0.53834061096681451,s343.29523130365186034
124_23,s-0.32838768211955682,s-1.49746316801283164,s157.95607704541333760
124_24,s-0.33979713301436387,s2.30827884702949726,s342.32081679548667807
124_25,s-0.52345135778244345,s0.51122139841745740,s342.32416091394605928
124_26,s-2.71233308248870530,s1.58429433640639838,s342.32122888245601189
124_27,s-2.21587262178555644,s0.55622856324522907,s163.40904169038202554
124_28,s-2.85062154981589000,s3.06747147592341163,s147.61195261751473140
124_29,s-2.00150238554127835,s-0.17881417543688216,s343.40634111348168744
124_30,s-0.85614553864787535,s-0.53765952107055381,s160.35298085652360101
124_31,s0.52269648945818459,s-0.65555009099131301,s161.61349092055107235
124_32,s1.08246970310015422,s-2.44854903499324728,s157.97390782197877002
124_33,s-0.68784863568026211,s1.29265838166308056,s162.32416719375888192
124_34,s2.71464324967255299,s-2.43926644449360941,s158.62485515555857774
124_35,s0.38159701402306639,s-1.51898501010502507,s162.01582487859059256
124_36,s-0.46051642035168655,s1.43012778225997850,s342.32067996696474665
124_37,s-1.46104645556598012,s-0.55720613889865467,s165.98708822823942910
124_38,s2.92355157277799282,s-3.06669002550655856,s333.71711618081576489
124_39,s-0.73654036227384900,s0.36913759095579318,s162.34281196913036638
124_40,s-2.42142930855184879,s-3.06730462819376903,s335.58423065007218611
124_41,s0.82627719461877391,s0.42161517731928666,s342.32329904730761427
124_42,s-2.74285005206626531,s-0.17871177361750212,s343.40904751871528333
124_43,s-0.02302205733362304,s-1.38428831046066469,s341.49397380183796713
124_44,s-1.06249471698182152,s2.32874843935954345,s342.32104637997571217
124_45,s-2.23268627355107707,s-1.23942925172682461,s163.96579771748156418
124_46,s2.25768815585455984,s3.06293553006210706,s159.71623369908351719
124_47,s-2.73709273292867916,s-1.09752086618715006,s344.93225581100114141
124_48,s2.94155264743675948,s-1.40076312932420732,s343.89087040289479091
124_49,s0.23696770970204745,s1.40077041918218681,s342.32082741875774445
124_50,s1.89968356455711529,s-2.44921494141469065,s158.16318790717028264
124_51,s-0.17813531059063870,s-0.60175435550712342,s161.16948154428979478
124_52,s-2.73757650493887317,s0.71843614822582946,s342.34677365058809073
124_53,s1.04393689809520618,s2.27556113623311607,s342.31409020215477312
124_54,s-2.94564033139929782,s1.44866559907866055,s162.33784556407289301
124_55,s0.08746532013042788,s-0.47494623289594129,s342.32322818127704522
124_56,s0.61285637686852223,s0.27971982264371942,s162.32327243893158197
124_57,s-0.63978599743894882,s2.19398358635541602,s162.32081663299803154
124_58,s1.58849176200091691,s1.31345350941684558,s342.36769302358578670
124_59,s1.29672586215661934,s0.21680968789345401,s162.74243861277832934
124_60,s-1.91777949001936543,s1.54118507355430912,s342.32122352437949075
124_61,s2.36125781851031169,s2.24781928839166678,s339.71623369351550537
124_62,s0.76116714566782395,s-0.52067847238761722,s342.32340267033777081
124_63,s-2.18261878662743358,s1.41554959945211789,s162.34671250398565689
124_64,s-1.25764527992050956,s-0.39856066204856683,s343.40508866796642451
124_65,s0.88491415046671973,s3.06320105995272574,s162.31409108531926222
124_66,s0.16419960793458693,s0.48168831971193093,s342.32326549850108677
124_67,s-2.94668695759966059,s-2.15595351186118744,s161.78160720667622741
124_68,s-1.78062726721872777,s-3.06747147592341696,s343.91955525279070116
124_69,s2.91323198101273428,s3.06296676998253803,s161.09474459456117756
124_70,s2.22374837334708086,s1.26031145568738290,s343.15476090051924984
124_71,s-2.94544927196374484,s0.57454656382597524,s162.37917912977235346
124_72,s-1.21728628308493225,s-2.27990310980625921,s157.93023493896492937
124_73,s1.24310462885907747,s-0.67151054431291701,s163.29444094330114012
124_74,s2.73741028062952862,s2.02482928351438707,s163.33442051051079602
124_75,s-0.73126731241493204,s-1.33808909863262016,s340.35298027805077936
124_76,s-0.92086015614074468,s-2.18427130576774919,s337.93066065438364376
124_77,s-1.16863414723513959,s1.44597000940993636,s342.32087308851401986
124_78,s1.44540013948467649,s-1.42955412040042318,s343.88327604037698393
124_79,s-2.94279713067157234,s-1.25057327526597595,s163.94269308388942363
124_80,s-1.34792135568304494,s2.20980998989196920,s162.32115417263415225
124_81,s-2.62490910276599854,s2.40593814970806985,s342.32131597551943969
124_82,s0.36065196523761833,s2.29437484892818677,s342.32052364894241236
124_83,s-1.82969005057633116,s-2.16553723864305425,s163.92114070232355516
124_84,s2.01677033392534177,s0.20906346083771227,s163.44016689207768422
124_85,s2.94668696356936621,s2.17384660895509096,s341.09724559493253082
124_86,s0.06864563697653839,s2.17753567745557186,s162.32067140958665163
124_87,s0.68979401490935421,s1.23595995145382198,s162.32326492602481949
124_88,s0.76241282642074115,s2.15537093420870463,s162.32085655527984613
124_89,s2.68110396556606245,s-1.54786067273042116,s166.62610522293249460
124_90,s1.12528654116077598,s-1.54661907670684728,s164.07307213829366788
124_91,s-2.94668696356936533,s-3.06683624663231535,s341.78160434907158560
124_92,s-0.52700077862691774,s-2.34395821981481589,s157.93025849953767192
124_93,s-2.14201290153957924,s2.25202364353719009,s162.32122307035280073
124_94,s1.57389250829086103,s3.06308507356250370,s161.60528278613486464
124_95,s-1.45952180309082169,s-1.91052468538911913,s297.23472700063848606
124_96,s2.16352821817649188,s-2.25816147693043945,s346.62610656738303305
124_97,s0.26647794002827269,s-2.44849738563819974,s157.93676804013372816
124_98,s-2.34811109594588174,s-2.17113895858141692,s155.58431785732588537
124_99,s-0.04879701525038668,s0.33965782111427079,s162.32322724430656535
124_100,s-1.26670045100131112,s3.06320235825985598,s162.32109312455688155
124_101,s-2.94309553468959662,s2.28743406174613639,s162.32110232569451114
124_102,s-2.24508312928091902,s-0.32235400271827830,s164.93226067678602931
124_103,s-1.81861184315101543,s2.35983542243667532,s342.32119917041580948
124_104,s0.92439671306927851,s1.37110579912841746,s342.32239691380090107
124_105,s-1.10854813518457052,s-3.06689468940416043,s337.93024271206496678
124_106,s1.89554860278340409,s-1.55379515152359837,s166.62529375069931348
124_107,s1.49975144461421928,s0.36476709522931622,s343.13143820700827291
124_108,s-0.57418370362893012,s-0.41502398218365982,s342.32356432482782793
124_109,s0.46095575382019810,s-3.06682950338447613,s337.93676862725124010
124_110,s1.35100542862300133,s1.17845583263151976,s162.49789198253273526
124_111,s2.73904119114683287,s0.20359867262498255,s163.44189883969292509
124_112,s0.70493920220043449,s-1.41361797185623961,s342.01857735495127599
124_113,s-1.96742452529391687,s-1.91763449381582007,s343.96563381586815922
124_114,s0.59145644609059878,s-2.26843230481595759,s343.65200341022801922
124_115,s1.44976201753089895,s2.12592007940072314,s162.33018456845400124
124_116,s-2.73865846280299241,s-2.00491218987746445,s343.94345320237647456
124_117,s-0.52664118198056964,s3.06320231731042325,s162.32082016804938007
124_118,s-1.38857403541498914,s1.30604528633315820,s162.34668110130419905
124_119,s-1.96841222256784931,s0.69260339683846839,s342.34669722249662982
124_120,s-0.35489550822564891,s-3.06689473813436164,s337.92959601559675775
124_121,s1.27754555765059785,s-3.06673429127777109,s337.98915804333660162
124_122,s-2.94371405993891466,s-0.32755485392301265,s163.40865782757293800
124_123,s2.17745462346583452,s-1.41094258815846652,s343.88983786938996445
125_0,s-1.43645501154109456,s0.85012087126790670,s74.17766372505971617
125_1,s-2.44910607943794911,s2.96526821321714573,s66.37174664361732823
125_2,s-2.18961484498546088,s-0.07993629895203569,s254.17334593846578628
125_3,s2.29114068242758728,s-2.29284218225439185,s253.26218285725451551
125_4,s-2.33191936494733953,s1.64943579414427943,s74.19089734872902397
125_5,s-0.54287250584673685,s-2.02971186724620534,s74.17140254006135081
125_6,s-0.39508209069737382,s2.75035222805344093,s254.19162894521033991
125_7,s-1.44432867584878966,s-0.59517910415887654,s74.17301405739493703
125_8,s-1.29218430217687663,s1.34919991700011321,s254.17477323466169992
125_9,s2.13745215041456804,s-2.73933832518069798,s73.26232420931407319
125_10,s-2.28157595758123488,s2.73672111697043263,s258.09671983753054292
125_11,s-3.07233555260534219,s-2.96233581820909819,s247.59843225431399105
125_12,s-0.36954467849249673,s0.64924308517874285,s254.16823394155667870
125_13,s0.53687499921148729,s1.35046889313366258,s254.12783379466671363
125_14,s-0.53415762050817706,s0.13789625414953618,s74.17149398372752955
125_15,s-2.20465670474400355,s-2.95030253168521028,s253.51951698481946096
125_16,s3.07289849167078222,s-0.71443221842112736,s73.26218285749686743
125_17,s3.07295427469331139,s2.19552337232562955,s73.48064425957595347
125_18,s-0.54539323936234896,s-0.58209518793983828,s74.17140253924550564
125_19,s1.26437022989928227,s-1.28828127743887255,s74.12362175746029891
125_20,s-0.39391520426269255,s-0.78106045327684592,s254.16823405655841839
125_21,s1.27995939933636649,s-0.57866357459336082,s74.12362175736537040
125_22,s2.30978257469491144,s-0.90433331470921585,s253.26218285726315571
125_23,s-3.07295520369630148,s-0.00490862246794760,s254.18370395934704220
125_24,s-0.39152867622828680,s-1.50567930340835976,s254.16823689955046461
125_25,s-1.29324153308974510,s-2.94932286240085428,s254.09459892465642383
125_26,s2.19026993754877308,s-0.60727434583623319,s73.26218285726484680
125_27,s2.20906003164223597,s0.82952659171411947,s73.26220455012588673
125_28,s0.38537131192951529,s1.54949173184802969,s74.16823394155316862
125_29,s-1.44421256648908636,s-1.31812858098181773,s74.17301405680875348
125_30,s-3.07292823881383859,s-2.19027336047820542,s254.09534712037773829
125_31,s-1.29764358284664572,s-2.23606808419682768,s254.10028569423377576
125_32,s2.16640066485020544,s-2.01316528883046919,s73.26218285724858958
125_33,s1.42694201856655600,s-0.79700156378062958,s253.26218285725707347
125_34,s-1.31099994040882750,s2.75035646908957565,s254.19540051926946944
125_35,s1.40056338358070631,s-2.95075161642067085,s253.26232354162524985
125_36,s-0.38265948477871325,s-0.06099942937142672,s254.16823394155647975
125_37,s-1.29069239355320708,s-0.06684759536280893,s254.17148260659070047
125_38,s-3.07292946098161224,s-1.44999131226558120,s254.09938802507494415
125_39,s-0.38588855429055990,s2.05028893951294400,s254.17360643632710548
125_40,s0.39419538907554047,s0.84823167867128069,s74.16823394155591131
125_41,s-3.07295710122269039,s0.71082885648525984,s254.18985983805211504
125_42,s2.34768225597114233,s2.72722733448374166,s253.49261644406055893
125_43,s-2.19399109329722064,s-0.80539479542428416,s254.17301405686563953
125_44,s3.07289849705549134,s-0.00606858896375762,s73.26220455003999632
125_45,s-1.46258554358812809,s2.94915738686652817,s74.19540051929621427
125_46,s-1.44889895449009209,s-2.03701579821800971,s74.10028569270809840
125_47,s2.20792225879136739,s2.24952306483324627,s74.16544595568488774
125_48,s0.50744896148634355,s-1.49269021289487802,s254.15866906707984185
125_49,s-0.54303197196511110,s-1.30680315114519341,s74.17140253923066950
125_50,s2.21195164340479966,s1.54488979420752726,s73.85429751354891437
125_51,s-0.52824102622036540,s1.54809632140208953,s74.17477323470464512
125_52,s0.37728667835970370,s2.24980410404763642,s74.17518131522187730
125_53,s0.36164517318199835,s-2.73955434937876774,s74.16823689912645534
125_54,s0.51404585494007637,s-0.77545185124799876,s254.12362175746056892
125_55,s-1.29282584023047598,s-0.79406489182181184,s254.17140253925231264
125_56,s-0.54665519800838425,s2.94916339078217238,s74.19179222808683960
125_57,s2.28624481171272098,s-2.96526821321713996,s246.37062226934310161
125_58,s1.29217735325765815,s2.24981731574075816,s74.18822040305616383
125_59,s-2.33614145912887894,s-1.97059700323358378,s74.09534712074854212
125_60,s3.07290168450963641,s1.44900767387463003,s73.27502247169145733
125_61,s2.30767441969106368,s-1.60549036177482152,s253.26218285725798296
125_62,s-2.31977023334824040,s-0.51577428167925188,s74.17301405684921178
125_63,s2.33272507371996252,s1.24016487104398365,s253.27502246985241641
125_64,s0.52076550972519609,s2.75035276682213281,s254.19162894424158594
125_65,s1.30773195499037209,s0.84906737269287569,s74.12362175749429127
125_66,s3.07289849167060591,s-1.41731831749185067,s73.26218285725839507
125_67,s0.54570000664635687,s0.64919195064724367,s254.12362175738098813
125_68,s1.25305746366993076,s-2.73409756868155096,s74.13385098828084097
125_69,s-0.53827440679080407,s-2.74405244673753179,s74.10028558417423028
125_70,s0.51011301763896055,s-2.94925885575455249,s254.13287782578109386
125_71,s1.29476383918058291,s0.13566023469420055,s74.12362175736531356
125_72,s0.36919299322164678,s2.94916366250353779,s74.19162894473336678
125_73,s1.28505457715597138,s2.94917683254579499,s74.18371677653460949
125_74,s-1.44050072578233368,s1.55951731045058173,s74.18669811207364262
125_75,s0.38185407847277042,s0.13737496329628981,s74.16823394155673554
125_76,s1.40897320283417793,s-2.20773380723605461,s253.26232420928812417
125_77,s3.07289849705403606,s0.71480502416217195,s73.26220455016975563
125_78,s-0.52096804814396480,s0.84844676407843100,s74.17456486125556125
125_79,s3.07295742127320759,s2.95035193900770176,s73.49261644292201368
125_80,s-1.44384929301930631,s-2.74804142210126878,s74.09534711820923292
125_81,s-2.19219212420211296,s0.64467992108563332,s254.17766372503245975
125_82,s-2.20527652996864587,s-2.24116125996562410,s254.09534711966139753
125_83,s2.19734797116685066,s0.10790278901239005,s73.26220454961736550
125_84,s-2.34686485736842920,s-2.71683303071871318,s74.09534712221382335
125_85,s0.35595470117979566,s-1.29378190842369900,s74.16823405655928525
125_86,s0.50979237480788009,s-2.21733311369947650,s254.15866906714342122
125_87,s-2.31788122015127485,s0.20112113368846207,s74.18370815406490237
125_88,s0.53265321549624611,s-0.06415261458045268,s254.12362175736529935
125_89,s1.43659982512989415,s2.75034274754869212,s254.18310846435508665
125_90,s1.45510719741115802,s0.63210995739593212,s253.26220455010061983
125_91,s2.31381658694863068,s-0.19927849652495389,s253.26220454961912765
125_92,s2.18723821791696027,s-1.31150242824305474,s73.26218285725731505
125_93,s3.07273158478286135,s-2.87467577609349156,s66.37062226932623332
125_94,s-0.38878756824393784,s-2.94931335029794894,s254.10028191837687928
125_95,s-1.28532192993626104,s0.64987851476360647,s254.17455817270598573
125_96,s2.33994624463782630,s1.97880551537910532,s253.48064425822130374
125_97,s1.41497097044926523,s-1.49389784952845961,s253.26218285724843327
125_98,s-1.29876553867793576,s2.04923331982616075,s254.17477323470450301
125_99,s1.45104525204435042,s1.34694700092740205,s253.85429751339984250
125_100,s-1.44901060164391526,s2.25907182804981721,s74.60567490633052046
125_101,s-2.55845633266888717,s2.20599886001368750,s114.60350443051422076
125_102,s0.36256991217993784,s-0.57631100261402246,s74.16823394155527183
125_103,s-2.32600573395278287,s-1.23833277692191812,s74.10028569316838798
125_104,s-0.39136921010589776,s-2.22858801951311092,s254.16823689962117783
125_105,s-2.19866001170615322,s1.35590498628475098,s254.18669811206996201
125_106,s0.52870010214223750,s2.05040763101904666,s254.18779979788905621
125_107,s1.44374616339366968,s2.05089934237066140,s254.16182262493205712
125_108,s-3.07251903242782998,s2.78775049565926292,s246.37174664437776528
125_109,s3.07289849167010454,s-2.11823066433757479,s73.26218285725224177
125_110,s1.25726146837588271,s-2.00552110754318935,s74.15866906708104977
125_111,s-2.32204777881690072,s0.92022692515511539,s74.18988929054982862
125_112,s-0.53716468255704086,s2.24998930674204267,s74.17477323469636019
125_113,s0.35829810375984372,s-2.01842480618367315,s74.16823689954939880
125_114,s2.32303041778607833,s0.51403818633292919,s253.26220455010184196
125_115,s1.44048175920165211,s-0.08712437312939569,s253.26220454961566020
125_116,s1.30028210655884280,s1.54929510983171670,s74.12783379466702627
125_117,s-3.07295742127320182,s1.43219552730340727,s254.19089734844837380
125_118,s-1.44219042300842948,s0.13205954172783013,s74.17334593906748808
125_119,s-1.29270415463646215,s-1.51699469800636444,s254.17140254014415746
125_120,s-2.19945941611034224,s-1.52412851181534492,s254.10028569320786573
125_121,s2.20111146096643218,s2.94914008528838600,s74.13301094184907925
125_122,s-3.07295191441383952,s-0.72319595046594753,s254.17301404800085152
125_123,s-0.37672931024822309,s1.34920132280239891,s254.16823394155528604
125_124,s-2.21665563350918671,s2.05851550029048802,s254.60567490611802555
126_0,s-1.17503257601364441,s2.34402749367529761,s343.17941124839040867
126_1,s0.76720712182793627,s-2.21997051274027202,s343.15231894738985829
126_2,s0.83539943754848556,s0.51551766439200186,s343.25201395235654900
126_3,s-0.44422959437374870,s2.33204041088005543,s343.18022656163157080
126_4,s0.16695257600683877,s1.46120147893187768,s343.18854523664714407
126_5,s0.98270783315286658,s2.31867221379195376,s343.18854527532010934
126_6,s-2.95733415451654480,s2.24445054304885172,s163.18031402640318106
126_7,s2.72996543220049004,s-2.44732798176271471,s163.15184528339233339
126_8,s2.95577355216948856,s1.33115991705250547,s343.53498350529036998
126_9,s2.02482881011187121,s0.29543495194127101,s163.37388478183541451
126_10,s-0.09273493135713302,s0.38041011320912310,s163.25867254853042709
126_11,s-0.76521445499457197,s0.43124434618068552,s163.33088943830537687
126_12,s2.08893560612171658,s2.18042430791468433,s163.22210671909840585
126_13,s-1.49432632801164234,s-0.45237000822078233,s163.49354372356791032
126_14,s-0.56348242152999661,s1.47251844804973819,s343.18805155795115525
126_15,s-0.03455167749599008,s1.31289897647338805,s163.25068080300181350
126_16,s-0.78894817619440716,s-3.07921425005783211,s343.16043137266609619
126_17,s1.38804520025053546,s-3.07921117131147470,s343.15185859627911213
126_18,s-2.95721783567875196,s0.46287710503822921,s163.24655899025339068
126_19,s-2.02699643165171040,s0.60124401700697638,s343.24668507135993423
126_20,s-2.19183682013663983,s-3.07921435987268266,s343.16088383460527211
126_21,s0.64761626358946733,s-3.07921105172412846,s343.15221466689666840
126_22,s-0.69576844332859655,s-2.19489713661245744,s343.16146237480876380
126_23,s0.79146998126210621,s3.07921424368087404,s163.18823995221512746
126_24,s2.21965071720662266,s1.33959815743972110,s343.54148195015352485
